"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"212",212,1903041,"2019-03-04",1,"Montag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"213",213,1903051,"2019-03-05",1,"Dienstag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"214",214,1903061,"2019-03-06",1,"Mittwoch","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"215",215,1903071,"2019-03-07",1,"Donnerstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"216",216,1903081,"2019-03-08",1,"Freitag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"217",217,1903091,"2019-03-09",1,"Samstag","Frueling",3,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"218",218,1903101,"2019-03-10",1,"Sonntag","Frueling",3,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"219",219,1903111,"2019-03-11",1,"Montag","Frueling",3,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"220",220,1903121,"2019-03-12",1,"Dienstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"221",221,1903131,"2019-03-13",1,"Mittwoch","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"222",222,1903141,"2019-03-14",1,"Donnerstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"223",223,1903151,"2019-03-15",1,"Freitag","Frueling",3,7,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"224",224,1903161,"2019-03-16",1,"Samstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"225",225,1903171,"2019-03-17",1,"Sonntag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"226",226,1903181,"2019-03-18",1,"Montag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"227",227,1903191,"2019-03-19",1,"Dienstag","Frueling",3,3,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"228",228,1903211,"2019-03-21",1,"Donnerstag","Frueling",3,8,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"229",229,1903221,"2019-03-22",1,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"230",230,1903231,"2019-03-23",1,"Samstag","Frueling",3,6,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"231",231,1903241,"2019-03-24",1,"Sonntag","Frueling",3,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"232",232,1903251,"2019-03-25",1,"Montag","Frueling",3,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"233",233,1903261,"2019-03-26",1,"Dienstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"234",234,1903271,"2019-03-27",1,"Mittwoch","Frueling",3,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"235",235,1903281,"2019-03-28",1,"Donnerstag","Frueling",3,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"236",236,1903291,"2019-03-29",1,"Freitag","Frueling",3,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"237",237,1903301,"2019-03-30",1,"Samstag","Frueling",3,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"238",238,1903311,"2019-03-31",1,"Sonntag","Frueling",3,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"239",239,1904011,"2019-04-01",1,"Montag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"240",240,1904021,"2019-04-02",1,"Dienstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"241",241,1904041,"2019-04-04",1,"Donnerstag","Frueling",4,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"242",242,1904051,"2019-04-05",1,"Freitag","Frueling",4,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"243",243,1904061,"2019-04-06",1,"Samstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"244",244,1904071,"2019-04-07",1,"Sonntag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"245",245,1904081,"2019-04-08",1,"Montag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"246",246,1904091,"2019-04-09",1,"Dienstag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"247",247,1904101,"2019-04-10",1,"Mittwoch","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"248",248,1904111,"2019-04-11",1,"Donnerstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"249",249,1904121,"2019-04-12",1,"Freitag","Frueling",4,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"250",250,1904131,"2019-04-13",1,"Samstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"251",251,1904141,"2019-04-14",1,"Sonntag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"252",252,1904151,"2019-04-15",1,"Montag","Frueling",4,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"253",253,1904161,"2019-04-16",1,"Dienstag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"254",254,1904171,"2019-04-17",1,"Mittwoch","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"255",255,1904181,"2019-04-18",1,"Donnerstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"256",256,1904201,"2019-04-20",1,"Samstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"257",257,1904211,"2019-04-21",1,"Sonntag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"258",258,1904221,"2019-04-22",1,"Montag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,TRUE,FALSE
"259",259,1904231,"2019-04-23",1,"Dienstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"260",260,1904241,"2019-04-24",1,"Mittwoch","Frueling",4,2,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"261",261,1904251,"2019-04-25",1,"Donnerstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"262",262,1904261,"2019-04-26",1,"Freitag","Frueling",4,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"263",263,1904271,"2019-04-27",1,"Samstag","Frueling",4,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"264",264,1904281,"2019-04-28",1,"Sonntag","Frueling",4,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"265",265,1904291,"2019-04-29",1,"Montag","Frueling",4,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"266",266,1904301,"2019-04-30",1,"Dienstag","Frueling",4,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"267",267,1905021,"2019-05-02",1,"Donnerstag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"268",268,1905031,"2019-05-03",1,"Freitag","Frueling",5,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"269",269,1905041,"2019-05-04",1,"Samstag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"270",270,1905051,"2019-05-05",1,"Sonntag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"271",271,1905061,"2019-05-06",1,"Montag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"272",272,1905071,"2019-05-07",1,"Dienstag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"273",273,1905081,"2019-05-08",1,"Mittwoch","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"274",274,1905091,"2019-05-09",1,"Donnerstag","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"275",275,1905101,"2019-05-10",1,"Freitag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"276",276,1905111,"2019-05-11",1,"Samstag","Frueling",5,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"277",277,1905121,"2019-05-12",1,"Sonntag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"278",278,1905131,"2019-05-13",1,"Montag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"279",279,1905141,"2019-05-14",1,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"280",280,1905151,"2019-05-15",1,"Mittwoch","Frueling",5,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"281",281,1905161,"2019-05-16",1,"Donnerstag","Frueling",5,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"282",282,1905171,"2019-05-17",1,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"283",283,1905181,"2019-05-18",1,"Samstag","Frueling",5,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"284",284,1905191,"2019-05-19",1,"Sonntag","Frueling",5,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"285",285,1905201,"2019-05-20",1,"Montag","Frueling",5,3,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"286",286,1905211,"2019-05-21",1,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"287",287,1905221,"2019-05-22",1,"Mittwoch","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"288",288,1905231,"2019-05-23",1,"Donnerstag","Frueling",5,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"289",289,1905241,"2019-05-24",1,"Freitag","Frueling",5,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"290",290,1905251,"2019-05-25",1,"Samstag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"291",291,1905261,"2019-05-26",1,"Sonntag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"292",292,1905271,"2019-05-27",1,"Montag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"293",293,1905281,"2019-05-28",1,"Dienstag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"294",294,1905291,"2019-05-29",1,"Mittwoch","Frueling",5,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"295",295,1905301,"2019-05-30",1,"Donnerstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"296",296,1905311,"2019-05-31",1,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"297",297,1906011,"2019-06-01",1,"Samstag","Sommer",6,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"298",298,1906021,"2019-06-02",1,"Sonntag","Sommer",6,2,"sommerlich","Brise","Trocken",FALSE,FALSE,FALSE
"299",299,1906031,"2019-06-03",1,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"300",300,1906041,"2019-06-04",1,"Dienstag","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"301",301,1906051,"2019-06-05",1,"Mittwoch","Sommer",6,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"302",302,1906061,"2019-06-06",1,"Donnerstag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"303",303,1906071,"2019-06-07",1,"Freitag","Sommer",6,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"304",304,1906081,"2019-06-08",1,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"305",305,1906091,"2019-06-09",1,"Sonntag","Sommer",6,5,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"306",306,1906101,"2019-06-10",1,"Montag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,TRUE,FALSE
"307",307,1906111,"2019-06-11",1,"Dienstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"308",308,1906121,"2019-06-12",1,"Mittwoch","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"309",309,1906131,"2019-06-13",1,"Donnerstag","Sommer",6,0,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"310",310,1906141,"2019-06-14",1,"Freitag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"311",311,1906151,"2019-06-15",1,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"312",312,1906161,"2019-06-16",1,"Sonntag","Sommer",6,6,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"313",313,1906171,"2019-06-17",1,"Montag","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"314",314,1906181,"2019-06-18",1,"Dienstag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"315",315,1906191,"2019-06-19",1,"Mittwoch","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"316",316,1906201,"2019-06-20",1,"Donnerstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"317",317,1906211,"2019-06-21",1,"Freitag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"318",318,1906221,"2019-06-22",1,"Samstag","Sommer",6,6,"moderat","Brise","Trocken",TRUE,FALSE,FALSE
"319",319,1906231,"2019-06-23",1,"Sonntag","Sommer",6,1,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"320",320,1906241,"2019-06-24",1,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",TRUE,FALSE,FALSE
"321",321,1906251,"2019-06-25",1,"Dienstag","Sommer",6,3,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"322",322,1906261,"2019-06-26",1,"Mittwoch","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"323",323,1906271,"2019-06-27",1,"Donnerstag","Sommer",6,6,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"324",324,1906281,"2019-06-28",1,"Freitag","Sommer",6,1,"moderat","Brise","RegenGewitter",TRUE,FALSE,FALSE
"325",325,1906291,"2019-06-29",1,"Samstag","Sommer",6,0,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"326",326,1906301,"2019-06-30",1,"Sonntag","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"327",327,1907011,"2019-07-01",1,"Montag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"328",328,1907021,"2019-07-02",1,"Dienstag","Sommer",7,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"329",329,1907031,"2019-07-03",1,"Mittwoch","Sommer",7,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"330",330,1907041,"2019-07-04",1,"Donnerstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"331",331,1907051,"2019-07-05",1,"Freitag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"332",332,1907061,"2019-07-06",1,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"333",333,1907071,"2019-07-07",1,"Sonntag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"334",334,1907081,"2019-07-08",1,"Montag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"335",335,1907091,"2019-07-09",1,"Dienstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"336",336,1907111,"2019-07-11",1,"Donnerstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"337",337,1907121,"2019-07-12",1,"Freitag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"338",338,1907131,"2019-07-13",1,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"339",339,1907141,"2019-07-14",1,"Sonntag","Sommer",7,8,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"340",340,1907151,"2019-07-15",1,"Montag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"341",341,1907161,"2019-07-16",1,"Dienstag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"342",342,1907171,"2019-07-17",1,"Mittwoch","Sommer",7,4,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"343",343,1907181,"2019-07-18",1,"Donnerstag","Sommer",7,6,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"344",344,1907191,"2019-07-19",1,"Freitag","Sommer",7,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"345",345,1907201,"2019-07-20",1,"Samstag","Sommer",7,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"346",346,1907211,"2019-07-21",1,"Sonntag","Sommer",7,8,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"347",347,1907221,"2019-07-22",1,"Montag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"348",348,1907231,"2019-07-23",1,"Dienstag","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"349",349,1907241,"2019-07-24",1,"Mittwoch","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"350",350,1907251,"2019-07-25",1,"Donnerstag","Sommer",7,6,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"351",351,1907261,"2019-07-26",1,"Freitag","Sommer",7,0,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"352",352,1907271,"2019-07-27",1,"Samstag","Sommer",7,4,"sommerlich","Sturm","Trocken",FALSE,FALSE,TRUE
"353",353,1907281,"2019-07-28",1,"Sonntag","Sommer",7,3,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"354",354,1907291,"2019-07-29",1,"Montag","Sommer",7,6,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"355",355,1907301,"2019-07-30",1,"Dienstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"356",356,1808012,"2018-08-01",2,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"357",357,1808022,"2018-08-02",2,"Donnerstag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"358",358,1808032,"2018-08-03",2,"Freitag","Sommer",8,1,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"359",359,1808042,"2018-08-04",2,"Samstag","Sommer",8,4,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"360",360,1808052,"2018-08-05",2,"Sonntag","Sommer",8,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"361",361,1808062,"2018-08-06",2,"Montag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"362",362,1808072,"2018-08-07",2,"Dienstag","Sommer",8,0,"heiß","Brise","Trocken",FALSE,FALSE,TRUE
"363",363,1808082,"2018-08-08",2,"Mittwoch","Sommer",8,4,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"364",364,1808092,"2018-08-09",2,"Donnerstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"365",365,1808102,"2018-08-10",2,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"366",366,1808112,"2018-08-11",2,"Samstag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"367",367,1808122,"2018-08-12",2,"Sonntag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"368",368,1808132,"2018-08-13",2,"Montag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"369",369,1808142,"2018-08-14",2,"Dienstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"370",370,1808152,"2018-08-15",2,"Mittwoch","Sommer",8,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"371",371,1808162,"2018-08-16",2,"Donnerstag","Sommer",8,3,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"372",372,1808172,"2018-08-17",2,"Freitag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"373",373,1808182,"2018-08-18",2,"Samstag","Sommer",8,4,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"374",374,1808192,"2018-08-19",2,"Sonntag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"375",375,1808202,"2018-08-20",2,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"376",376,1808212,"2018-08-21",2,"Dienstag","Sommer",8,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"377",377,1808222,"2018-08-22",2,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,FALSE
"378",378,1808232,"2018-08-23",2,"Donnerstag","Sommer",8,5,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"379",379,1808242,"2018-08-24",2,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"380",380,1808252,"2018-08-25",2,"Samstag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"381",381,1808262,"2018-08-26",2,"Sonntag","Sommer",8,3,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"382",382,1808272,"2018-08-27",2,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"383",383,1808282,"2018-08-28",2,"Dienstag","Sommer",8,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"384",384,1808292,"2018-08-29",2,"Mittwoch","Sommer",8,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"385",385,1808302,"2018-08-30",2,"Donnerstag","Sommer",8,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"386",386,1808312,"2018-08-31",2,"Freitag","Sommer",8,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"387",387,1809012,"2018-09-01",2,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"388",388,1809022,"2018-09-02",2,"Sonntag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"389",389,1809032,"2018-09-03",2,"Montag","Herbst",9,2,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"390",390,1809042,"2018-09-04",2,"Dienstag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"391",391,1809052,"2018-09-05",2,"Mittwoch","Herbst",9,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"392",392,1809062,"2018-09-06",2,"Donnerstag","Herbst",9,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"393",393,1809072,"2018-09-07",2,"Freitag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"394",394,1809082,"2018-09-08",2,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"395",395,1809092,"2018-09-09",2,"Sonntag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"396",396,1809102,"2018-09-10",2,"Montag","Herbst",9,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"397",397,1809112,"2018-09-11",2,"Dienstag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"398",398,1809122,"2018-09-12",2,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"399",399,1809132,"2018-09-13",2,"Donnerstag","Herbst",9,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"400",400,1809142,"2018-09-14",2,"Freitag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"401",401,1809152,"2018-09-15",2,"Samstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"402",402,1809162,"2018-09-16",2,"Sonntag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"403",403,1809172,"2018-09-17",2,"Montag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"404",404,1809182,"2018-09-18",2,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"405",405,1809192,"2018-09-19",2,"Mittwoch","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"406",406,1809202,"2018-09-20",2,"Donnerstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"407",407,1809212,"2018-09-21",2,"Freitag","Herbst",9,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"408",408,1809222,"2018-09-22",2,"Samstag","Herbst",9,4,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"409",409,1809232,"2018-09-23",2,"Sonntag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"410",410,1809242,"2018-09-24",2,"Montag","Herbst",9,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"411",411,1809252,"2018-09-25",2,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"412",412,1809262,"2018-09-26",2,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"413",413,1809272,"2018-09-27",2,"Donnerstag","Herbst",9,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"414",414,1809282,"2018-09-28",2,"Freitag","Herbst",9,1,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"415",415,1809292,"2018-09-29",2,"Samstag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"416",416,1809302,"2018-09-30",2,"Sonntag","Herbst",9,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"417",417,1810012,"2018-10-01",2,"Montag","Herbst",10,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"418",418,1810022,"2018-10-02",2,"Dienstag","Herbst",10,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"419",419,1810032,"2018-10-03",2,"Mittwoch","Herbst",10,4,"moderat","Wind","RegenGewitter",FALSE,TRUE,TRUE
"420",420,1810042,"2018-10-04",2,"Donnerstag","Herbst",10,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"421",421,1810052,"2018-10-05",2,"Freitag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"422",422,1810062,"2018-10-06",2,"Samstag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
