"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"187",187,1902071,2019-02-07,1,"Donnerstag","Winter",2,7,6.0375,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"188",188,1902081,2019-02-08,1,"Freitag","Winter",2,7,6.5,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"189",189,1902091,2019-02-09,1,"Samstag","Winter",2,7,7.4,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"190",190,1902101,2019-02-10,1,"Sonntag","Winter",2,7,5.125,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"191",191,1902111,2019-02-11,1,"Montag","Winter",2,2,5.9375,16,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"192",192,1902121,2019-02-12,1,"Dienstag","Winter",2,4,5.225,12,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"193",193,1902131,2019-02-13,1,"Mittwoch","Winter",2,8,7.5375,13,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"194",194,1902141,2019-02-14,1,"Donnerstag","Winter",2,3,7.4,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"195",195,1902151,2019-02-15,1,"Freitag","Winter",2,0,11.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"196",196,1902161,2019-02-16,1,"Samstag","Winter",2,0,10.425,12,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"197",197,1902171,2019-02-17,1,"Sonntag","Winter",2,3,11.625,5,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"198",198,1902181,2019-02-18,1,"Montag","Winter",2,0,11.725,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"199",199,1902191,2019-02-19,1,"Dienstag","Winter",2,7,6.75,15,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"200",200,1902201,2019-02-20,1,"Mittwoch","Winter",2,7,7.34,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"201",201,1902211,2019-02-21,1,"Donnerstag","Winter",2,8,7.675,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"202",202,1902221,2019-02-22,1,"Freitag","Winter",2,4,4.125,11,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"203",203,1902231,2019-02-23,1,"Samstag","Winter",2,6,4.775,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"204",204,1902241,2019-02-24,1,"Sonntag","Winter",2,0,9.6875,9,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"205",205,1902251,2019-02-25,1,"Montag","Winter",2,0,9.8125,9,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"206",206,1902261,2019-02-26,1,"Dienstag","Winter",2,0,10.85,7,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"207",207,1902271,2019-02-27,1,"Mittwoch","Winter",2,1,13.4125,10,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"208",208,1902281,2019-02-28,1,"Donnerstag","Winter",2,5,7.8875,11,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"209",209,1903011,2019-03-01,1,"Freitag","Frueling",3,7,5.6375,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"210",210,1903021,2019-03-02,1,"Samstag","Frueling",3,7,5.4,7,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"211",211,1903031,2019-03-03,1,"Sonntag","Frueling",3,6,8.975,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"212",212,1903041,2019-03-04,1,"Montag","Frueling",3,6,7.5375,20,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"213",213,1903051,2019-03-05,1,"Dienstag","Frueling",3,5,6.8875,17,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"214",214,1903061,2019-03-06,1,"Mittwoch","Frueling",3,7,6.7625,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"215",215,1903071,2019-03-07,1,"Donnerstag","Frueling",3,6,9.65,19,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"216",216,1903081,2019-03-08,1,"Freitag","Frueling",3,5,6.8875,26,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"217",217,1903091,2019-03-09,1,"Samstag","Frueling",3,6,6.35,22,63,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"218",218,1903101,2019-03-10,1,"Sonntag","Frueling",3,6,6.8875,10,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"219",219,1903111,2019-03-11,1,"Montag","Frueling",3,5,4.075,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"220",220,1903121,2019-03-12,1,"Dienstag","Frueling",3,6,5.425,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"221",221,1903131,2019-03-13,1,"Mittwoch","Frueling",3,7,5.8,15,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"222",222,1903141,2019-03-14,1,"Donnerstag","Frueling",3,7,5.5625,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"223",223,1903151,2019-03-15,1,"Freitag","Frueling",3,7,7.4875,25,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"224",224,1903161,2019-03-16,1,"Samstag","Frueling",3,7,5.5875,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"225",225,1903171,2019-03-17,1,"Sonntag","Frueling",3,5,7.4,20,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"226",226,1903181,2019-03-18,1,"Montag","Frueling",3,5,6.325,21,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"227",227,1903191,2019-03-19,1,"Dienstag","Frueling",3,3,7.0125,11,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"228",228,1903211,2019-03-21,1,"Donnerstag","Frueling",3,8,10.225,14,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"229",229,1903221,2019-03-22,1,"Freitag","Frueling",3,7,9.7,6,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"230",230,1903231,2019-03-23,1,"Samstag","Frueling",3,6,10.2625,15,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"231",231,1903241,2019-03-24,1,"Sonntag","Frueling",3,4,7.6625,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"232",232,1903251,2019-03-25,1,"Montag","Frueling",3,4,7.3375,17,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"233",233,1903261,2019-03-26,1,"Dienstag","Frueling",3,7,7.8375,16,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"234",234,1903271,2019-03-27,1,"Mittwoch","Frueling",3,8,8.375,14,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"235",235,1903281,2019-03-28,1,"Donnerstag","Frueling",3,8,10.7,9,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"236",236,1903291,2019-03-29,1,"Freitag","Frueling",3,5,12.1125,11,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"237",237,1903301,2019-03-30,1,"Samstag","Frueling",3,1,15.5,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"238",238,1903311,2019-03-31,1,"Sonntag","Frueling",3,0,7.6625,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"239",239,1904011,2019-04-01,1,"Montag","Frueling",4,0,8.05,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"240",240,1904021,2019-04-02,1,"Dienstag","Frueling",4,0,11.685714,10,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"241",241,1904041,2019-04-04,1,"Donnerstag","Frueling",4,7,7.1625,8,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"242",242,1904051,2019-04-05,1,"Freitag","Frueling",4,2,12.0625,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"243",243,1904061,2019-04-06,1,"Samstag","Frueling",4,0,12.7625,10,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"244",244,1904071,2019-04-07,1,"Sonntag","Frueling",4,0,12.8375,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"245",245,1904081,2019-04-08,1,"Montag","Frueling",4,1,9.1125,16,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"246",246,1904091,2019-04-09,1,"Dienstag","Frueling",4,1,6.6625,15,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"247",247,1904101,2019-04-10,1,"Mittwoch","Frueling",4,0,6.275,14,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"248",248,1904111,2019-04-11,1,"Donnerstag","Frueling",4,7,5.3375,12,22,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"249",249,1904121,2019-04-12,1,"Freitag","Frueling",4,5,5.2125,11,22,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"250",250,1904131,2019-04-13,1,"Samstag","Frueling",4,7,3.475,16,68,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"251",251,1904141,2019-04-14,1,"Sonntag","Frueling",4,7,5.9375,16,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"252",252,1904151,2019-04-15,1,"Montag","Frueling",4,2,7.35,14,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"253",253,1904161,2019-04-16,1,"Dienstag","Frueling",4,0,8.4375,15,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"254",254,1904171,2019-04-17,1,"Mittwoch","Frueling",4,0,11.6625,14,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"255",255,1904181,2019-04-18,1,"Donnerstag","Frueling",4,0,13.0125,14,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"256",256,1904201,2019-04-20,1,"Samstag","Frueling",4,0,13.125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"257",257,1904211,2019-04-21,1,"Sonntag","Frueling",4,0,16.8125,10,5,FALSE,TRUE,FALSE,"Brise","moderat","Trocken"
"258",258,1904221,2019-04-22,1,"Montag","Frueling",4,0,15.775,16,5,FALSE,TRUE,FALSE,"Wind","moderat","Trocken"
"259",259,1904231,2019-04-23,1,"Dienstag","Frueling",4,0,14.225,19,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"260",260,1904241,2019-04-24,1,"Mittwoch","Frueling",4,2,17.65,10,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"261",261,1904251,2019-04-25,1,"Donnerstag","Frueling",4,0,19.6125,7,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"262",262,1904261,2019-04-26,1,"Freitag","Frueling",4,7,14.975,16,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"263",263,1904271,2019-04-27,1,"Samstag","Frueling",4,5,16.2125,13,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"264",264,1904281,2019-04-28,1,"Sonntag","Frueling",4,7,9.85,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"265",265,1904291,2019-04-29,1,"Montag","Frueling",4,3,13.6125,12,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"266",266,1904301,2019-04-30,1,"Dienstag","Frueling",4,6,17.65,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"267",267,1905021,2019-05-02,1,"Donnerstag","Frueling",5,7,8.95,16,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"268",268,1905031,2019-05-03,1,"Freitag","Frueling",5,6,8.7625,18,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"269",269,1905041,2019-05-04,1,"Samstag","Frueling",5,5,7.3,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"270",270,1905051,2019-05-05,1,"Sonntag","Frueling",5,5,10.6875,15,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"271",271,1905061,2019-05-06,1,"Montag","Frueling",5,3,9.1625,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"272",272,1905071,2019-05-07,1,"Dienstag","Frueling",5,3,9.6625,14,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"273",273,1905081,2019-05-08,1,"Mittwoch","Frueling",5,6,12.8125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"274",274,1905091,2019-05-09,1,"Donnerstag","Frueling",5,6,15,7,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"275",275,1905101,2019-05-10,1,"Freitag","Frueling",5,7,10.4625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"276",276,1905111,2019-05-11,1,"Samstag","Frueling",5,1,11.525,9,68,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"277",277,1905121,2019-05-12,1,"Sonntag","Frueling",5,1,13.0125,16,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"278",278,1905131,2019-05-13,1,"Montag","Frueling",5,1,12.7125,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"279",279,1905141,2019-05-14,1,"Dienstag","Frueling",5,7,12.3375,9,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"280",280,1905151,2019-05-15,1,"Mittwoch","Frueling",5,2,13.9,11,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"281",281,1905161,2019-05-16,1,"Donnerstag","Frueling",5,7,12.475,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"282",282,1905171,2019-05-17,1,"Freitag","Frueling",5,7,11.95,11,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"283",283,1905181,2019-05-18,1,"Samstag","Frueling",5,3,16.4875,13,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"284",284,1905191,2019-05-19,1,"Sonntag","Frueling",5,4,14.2375,12,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"285",285,1905201,2019-05-20,1,"Montag","Frueling",5,3,16.8125,9,28,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"286",286,1905211,2019-05-21,1,"Dienstag","Frueling",5,7,16.425,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"287",287,1905221,2019-05-22,1,"Mittwoch","Frueling",5,6,12.1,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"288",288,1905231,2019-05-23,1,"Donnerstag","Frueling",5,5,18.2375,10,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"289",289,1905241,2019-05-24,1,"Freitag","Frueling",5,2,18.4125,17,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"290",290,1905251,2019-05-25,1,"Samstag","Frueling",5,7,13.5375,14,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"291",291,1905261,2019-05-26,1,"Sonntag","Frueling",5,7,13.625,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"292",292,1905271,2019-05-27,1,"Montag","Frueling",5,6,15.2625,13,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"293",293,1905281,2019-05-28,1,"Dienstag","Frueling",5,6,13.1625,12,45,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"294",294,1905291,2019-05-29,1,"Mittwoch","Frueling",5,3,13.3625,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"295",295,1905301,2019-05-30,1,"Donnerstag","Frueling",5,7,14.0125,9,61,FALSE,TRUE,FALSE,"Brise","moderat","RegenGewitter"
"296",296,1905311,2019-05-31,1,"Freitag","Frueling",5,7,18.85,14,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"297",297,1906011,2019-06-01,1,"Samstag","Sommer",6,6,19.5625,15,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"298",298,1906021,2019-06-02,1,"Sonntag","Sommer",6,2,24.35,8,61,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"299",299,1906031,2019-06-03,1,"Montag","Sommer",6,6,22.225,12,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"300",300,1906041,2019-06-04,1,"Dienstag","Sommer",6,7,16.0625,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"301",301,1906051,2019-06-05,1,"Mittwoch","Sommer",6,5,22.9125,11,22,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"302",302,1906061,2019-06-06,1,"Donnerstag","Sommer",6,6,19.5,13,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"303",303,1906071,2019-06-07,1,"Freitag","Sommer",6,1,17.45,10,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"304",304,1906081,2019-06-08,1,"Samstag","Sommer",6,7,16.2375,13,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"305",305,1906091,2019-06-09,1,"Sonntag","Sommer",6,5,18.65,10,63,FALSE,TRUE,FALSE,"Brise","moderat","RegenGewitter"
"306",306,1906101,2019-06-10,1,"Montag","Sommer",6,7,16.125,14,61,FALSE,TRUE,FALSE,"Wind","moderat","RegenGewitter"
"307",307,1906111,2019-06-11,1,"Dienstag","Sommer",6,6,18.1375,6,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"308",308,1906121,2019-06-12,1,"Mittwoch","Sommer",6,7,16.6625,10,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"309",309,1906131,2019-06-13,1,"Donnerstag","Sommer",6,0,22.175,11,61,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"310",310,1906141,2019-06-14,1,"Freitag","Sommer",6,5,22.9,9,95,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"311",311,1906151,2019-06-15,1,"Samstag","Sommer",6,7,18.2125,12,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"312",312,1906161,2019-06-16,1,"Sonntag","Sommer",6,6,20.3875,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"313",313,1906171,2019-06-17,1,"Montag","Sommer",6,3,21.875,9,61,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"314",314,1906181,2019-06-18,1,"Dienstag","Sommer",6,5,25.1125,6,95,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"315",315,1906191,2019-06-19,1,"Mittwoch","Sommer",6,3,25.95,8,17,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"316",316,1906201,2019-06-20,1,"Donnerstag","Sommer",6,6,19.275,8,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"317",317,1906211,2019-06-21,1,"Freitag","Sommer",6,6,18.1625,11,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"318",318,1906221,2019-06-22,1,"Samstag","Sommer",6,6,17.025,9,5,TRUE,FALSE,FALSE,"Brise","moderat","Trocken"
"319",319,1906231,2019-06-23,1,"Sonntag","Sommer",6,1,20.375,12,5,TRUE,FALSE,FALSE,"Wind","moderat","Trocken"
"320",320,1906241,2019-06-24,1,"Montag","Sommer",6,6,21.875,13,21,TRUE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"321",321,1906251,2019-06-25,1,"Dienstag","Sommer",6,3,28.775,7,5,TRUE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"322",322,1906261,2019-06-26,1,"Mittwoch","Sommer",6,0,26.0375,16,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"323",323,1906271,2019-06-27,1,"Donnerstag","Sommer",6,6,17.175,14,0,TRUE,FALSE,FALSE,"Wind","moderat","Trocken"
"324",324,1906281,2019-06-28,1,"Freitag","Sommer",6,1,20.225,7,21,TRUE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"325",325,1906291,2019-06-29,1,"Samstag","Sommer",6,0,24.0375,8,0,TRUE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"326",326,1906301,2019-06-30,1,"Sonntag","Sommer",6,0,27.3375,19,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"327",327,1907011,2019-07-01,1,"Montag","Sommer",7,5,20.25,20,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"328",328,1907021,2019-07-02,1,"Dienstag","Sommer",7,6,15.1875,18,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"329",329,1907031,2019-07-03,1,"Mittwoch","Sommer",7,5,16.5,13,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"330",330,1907041,2019-07-04,1,"Donnerstag","Sommer",7,7,15.9625,15,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"331",331,1907051,2019-07-05,1,"Freitag","Sommer",7,7,15.7375,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"332",332,1907061,2019-07-06,1,"Samstag","Sommer",7,7,15.9125,17,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"333",333,1907071,2019-07-07,1,"Sonntag","Sommer",7,7,14.4625,16,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"334",334,1907081,2019-07-08,1,"Montag","Sommer",7,7,16.0125,15,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"335",335,1907091,2019-07-09,1,"Dienstag","Sommer",7,7,16.625,13,20,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"336",336,1907111,2019-07-11,1,"Donnerstag","Sommer",7,7,17.6125,6,53,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"337",337,1907121,2019-07-12,1,"Freitag","Sommer",7,7,18.475,7,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"338",338,1907131,2019-07-13,1,"Samstag","Sommer",7,7,19.9,12,20,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"339",339,1907141,2019-07-14,1,"Sonntag","Sommer",7,8,15.3625,9,20,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"340",340,1907151,2019-07-15,1,"Montag","Sommer",7,7,15.5875,16,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"341",341,1907161,2019-07-16,1,"Dienstag","Sommer",7,5,19.1125,14,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"342",342,1907171,2019-07-17,1,"Mittwoch","Sommer",7,4,17.5375,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"343",343,1907181,2019-07-18,1,"Donnerstag","Sommer",7,6,21.25,8,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"344",344,1907191,2019-07-19,1,"Freitag","Sommer",7,6,21.0875,11,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"345",345,1907201,2019-07-20,1,"Samstag","Sommer",7,7,24.35,14,95,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"346",346,1907211,2019-07-21,1,"Sonntag","Sommer",7,8,18.9,16,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"347",347,1907221,2019-07-22,1,"Montag","Sommer",7,7,16.6375,5,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"348",348,1907231,2019-07-23,1,"Dienstag","Sommer",7,0,26.1,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"349",349,1907241,2019-07-24,1,"Mittwoch","Sommer",7,0,27.6875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"350",350,1907251,2019-07-25,1,"Donnerstag","Sommer",7,6,29.725,11,95,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"351",351,1907261,2019-07-26,1,"Freitag","Sommer",7,0,26.925,14,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"352",352,1907271,2019-07-27,1,"Samstag","Sommer",7,4,23.5375,21,5,FALSE,FALSE,TRUE,"Sturm","sommerlich","Trocken"
"353",353,1907281,2019-07-28,1,"Sonntag","Sommer",7,3,23.35,14,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"354",354,1907291,2019-07-29,1,"Montag","Sommer",7,6,25.25,7,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"355",355,1907301,2019-07-30,1,"Dienstag","Sommer",7,7,20.7375,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"356",356,1808012,2018-08-01,2,"Mittwoch","Sommer",8,0,23.7625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"357",357,1808022,2018-08-02,2,"Donnerstag","Sommer",8,0,26.1875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"358",358,1808032,2018-08-03,2,"Freitag","Sommer",8,1,27.6625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"359",359,1808042,2018-08-04,2,"Samstag","Sommer",8,4,25.1375,12,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"360",360,1808052,2018-08-05,2,"Sonntag","Sommer",8,7,21.3,14,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"361",361,1808062,2018-08-06,2,"Montag","Sommer",8,0,23.1,5,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"362",362,1808072,2018-08-07,2,"Dienstag","Sommer",8,0,32.671428,7,0,FALSE,FALSE,TRUE,"Brise","heiß","Trocken"
"363",363,1808082,2018-08-08,2,"Mittwoch","Sommer",8,4,28.15,10,71,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"364",364,1808092,2018-08-09,2,"Donnerstag","Sommer",8,5,24.575,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"365",365,1808102,2018-08-10,2,"Freitag","Sommer",8,5,17.325,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"366",366,1808112,2018-08-11,2,"Samstag","Sommer",8,6,15.5,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"367",367,1808122,2018-08-12,2,"Sonntag","Sommer",8,7,18.375,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"368",368,1808132,2018-08-13,2,"Montag","Sommer",8,7,21.9125,8,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"369",369,1808142,2018-08-14,2,"Dienstag","Sommer",8,5,21.8,16,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"370",370,1808152,2018-08-15,2,"Mittwoch","Sommer",8,6,21.9875,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"371",371,1808162,2018-08-16,2,"Donnerstag","Sommer",8,3,25.075,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"372",372,1808172,2018-08-17,2,"Freitag","Sommer",8,7,19.55,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
